test,id,dev response date,dev response,review date,userName,rating,isEdited,title,review
311,,,,8/1/23 3:13,rockie19716,4,FALSE,Payments,I am happy with the app to make payments
364,,,,7/31/23 23:16,JeaLee Daige,4,FALSE,Love it,Awesome thanks
213,37998951,2023-07-31T10:23:15Z,"We're sorry that you're having issues with your service and we would like to help. Please contact us on Facebook (facebook.com/spectrum), Twitter (https://twitter.com/Ask_Spectrum) or visit our customer Community (https://community.spectrum.net) so we can help provide you with a solution. ^RJR",7/31/23 21:56,igorhvac,5,TRUE,The best mobile coverage,I switched from Verizon and it’s perfect
168,,,,7/31/23 20:57,kphgyvchc,5,FALSE,Had a issue here 30 mins later,The best
247,38041745,2023-08-02T10:30:44Z,Thanks for taking the time to share your experience with us!  We’re glad to hear that we are providing a quality experience for you. Your excellent review made our day! ^RJR,7/31/23 18:16,Headdurrrrrrr,3,FALSE,Good,"Reliable, easy to navigate, always up to date"
66,38041806,2023-08-02T10:34:24Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",7/31/23 18:10,Warrior1960,1,FALSE,Used to be a good app and company,Unfortunately this year Charter/Spectrum has become a sad joke. I used it exclusively for internet services and it’s damned frustrating to only be able to login on my laptop a couple times per month at best. Service calls never get through and communications end up with me being on hold for hours. I’ve finally had it with such terrible customer service and support. 👎👎👎
234,,,,7/31/23 16:24,Star_moser,5,FALSE,Great service,The app works well and the service is great!
194,,,,7/31/23 9:05,cornell.gibson,5,FALSE,For a big big,Come to our office to our
337,,,,7/31/23 6:39,Troubleshooterusa,5,FALSE,Awesome tools helpful,Amazing
332,38023423,2023-08-01T12:09:56Z,"We're sorry that you're having issues with your internet service and we would like to help. Please contact us on Facebook (https://bit.ly/3CSjgcE), Twitter (https://bit.ly/2Qqgzrg) or visit our customer Community (https://bit.ly/3AcD9cO) so we can help provide you with a solution. ^RJR",7/31/23 6:02,Sampler’s,1,FALSE,Spectrum Outage,We have had WIFI for well over 24hrs and it’s starting to get frustrating…😡
270,,,,7/30/23 19:53,Leland House,5,FALSE,Love it,I love this app super easy and convenient
152,,,,7/30/23 17:09,Buffalowings702,1,FALSE,Horrible company!,"I am a long time Spectrum customer who switched from DirecTV when their bills became outrageous. Spectrum is now worse, if that’s even possible! There is NO competition and these companies have no interest in keeping long time customers happy. They only care about new ones."
19,,,,7/30/23 14:07,Tha best hands down..,5,FALSE,Grateful for the savings,"In these times where everything is getting expensive and folks are finding it hard to do the things they could pre Covid . I am grateful for spectrum for giving us some savings and relief to still enjoy our lives and relax in our home and enjoy our shows and movies 
   Thank you for the opportunity to help us save a few coins"
25,,,,7/30/23 14:00,"John Klopp- Greensboro, NC",5,FALSE,Enjoy the quick service of the account updating,"I really enjoy when I pay my bill that the funds are withdrawn quickly, my account is updated quickly and I have the receipt in my email within seconds.

This is a great service that Duke Energy has implemented."
224,,,,7/30/23 4:33,Yolkywarrior,2,FALSE,Not helpful,The app is basically worthless. Some of the nice things in it. I will say is that I can pay my bill from the app. Everything else is pretty much garbage
199,,,,7/29/23 21:00,Natural livity,5,FALSE,Billing,Very good easy to find your statement and make payment.
69,37999020,2023-07-31T10:24:57Z,Thanks for taking the time to share your experience with us!  We’re glad to hear that we are providing a quality experience for you. Your excellent review made our day! ^RJR,7/29/23 19:02,Knothead1983,5,FALSE,Awesome,Curtis came in and took care of everything! Told him what I’d like to happen and he had no problem running a new line and installing it. Gonna make my wife happy and daughters happy! Thank you
153,37999060,2023-07-31T10:26:13Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",7/29/23 18:16,Marrouken,2,FALSE,My Spectrum App,"The Billing tab remains blank, signed in to my account, even after deleting & reinstalling the app. The Chat With Us bubble works but the rest remains completely blank in the Billing tab. I have to go to the url website to make my payments."
314,37998993,2023-07-31T10:24:15Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",7/29/23 18:07,just a girl trying to rise!,1,FALSE,Billing section never loads,"This app is totally dysfunctional for its purposes. Never loads, can’t see any of my billing information."
117,,,,7/29/23 14:05,Miss E Phillips,5,FALSE,Awesome experience,I have had the best experience with Spectrum! Hands down from ordering with Rob to my technician James everything has been top notched!
57,,,,7/29/23 13:34,AZErnie,5,FALSE,3 year customer,Service has only never been cut off even after being late on payment they are very flexible and understanding. Only lost service once in very bad weather.
285,,,,7/28/23 21:02,Punkin 2016,5,FALSE,Easy,Easy to use
11,37980516,2023-07-30T14:30:53Z,"Thanks for taking the time to share your experience with us. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF ",7/28/23 19:34,102Aspen,1,FALSE,Lying Rep,"I was cool paying $50 for internet with AT&T, walking in Walmart Spectrum employee stop me asking how much I pay for internet, told him $50/mth. Guy told me he can get me internet for $4.99 a month.. so I was interested, but I had just got AT&T. The guy said first bill would be $20 sum odd dollars, and then $4.99 a month, and everyone is eligible. So I called the number I was given and that representative said they should stop lying to customer to get them to go with Spectrum. She said you would have to be in a welfare program.. I’m ok with not paying 4.99 a month, but when I first bill came it was $65 dollars.. told the guy I would be ok if my bill just not over the $50 I was paying with AT&T. So far my first bill was $65. Very unprofessional to lie to a customer."
312,,,,7/28/23 1:57,Eurosailornewyork,1,FALSE,Customer service at its best - designed with customer torture in mind…,"Who sits behind this app, really? Torture or more torture. Designed to make you miserable. Nothing works…"
124,,,,7/28/23 1:01,Angela JR.,5,FALSE,Easy Peasy,"The app makes it so easy to pay your bill, check equipment etc. I am very happy to have it!"
70,,,,7/27/23 22:15,cece334040,5,FALSE,Great Service,So far so good with setting up the service manually! I was not yet connected to the modem however the steps are easy and to the point and is what I love about Spectrum is the simplicity!
94,,,,7/27/23 21:34,Single lotus,5,FALSE,Denise & Brittany,These two women did a great job with customer service and helped me resolve everything. Both women had lots of patience and were ready to help. Thanks
248,,,,7/27/23 20:38,only we care,4,FALSE,My review,I don’t like how I only got WiFi no cable and my internet is 70 that’s wild
243,,,,7/27/23 19:35,amjice,1,FALSE,No Apple Pay … really?,Making the customers enter their credit or debit card numbers into yet another server that can be hacked is neither convenient nor good customer service.
